iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-011605-1,International University Of Humanities And Technology,Me??dunarodnyj Gumanitarno-Tekhni??eskij Universitet,2003,,1,0,2,0
IAU-011607-1,Hoja Akhmet Yassawi International Kazakh-Turkish University,Me??dunarodnij Kazakhsko-Turetskij Universitet imeni H.A. Yesevi (IKTU),1991,,0,1,9,0
IAU-013405-1,Pavlodar State Pedagogical University,Pavlodarskij Gosudarstvennyj Pedagogi??eskij Universitet,1962,,0,0,3,0
IAU-013406-1,S. Toraigirov Pavlodar State University,Pavlodarskij Gosudarstvennyj Universitet imeni S. Torajgyrova (PGU),1960,,0,1,8,0
IAU-014131-1,Rudnyi Industrial Institute,Rudnenskij Industrial'nyj Institut,1958,,0,0,3,1
IAU-014632-1,Shakarim State University Semey,Gosudarstvennyj Universitet imeni ??akarima goroda Semej (SSU),1995,,0,1,10,0
IAU-015193-1,Northern Kazakhstan University Named After M. Kazybaev,Severo-Kazakhstanskij Gosudarstvennyj Universitet imeni M. Kozybaeva (NKSU),1937,,0,1,10,0
IAU-015932-1,S??Leyman Demirel University,S??leyman Demirel Atyndagy Universitet (SDU),1996,,1,1,3,0
IAU-016032-1,Shymkent University,??ymkentskij Universitet,2001,,1,0,2,0
IAU-016154-1,M. H. Dulaty Taraz State University,Tarazskij Gosudartsvennyj Universitet imeni M. Kh. Dulati,1998,,0,1,8,0
IAU-016155-1,Taraz State Pedagogical University,Tarazskij Gosudarstvennyj Pedagogi??eskij Universitet,1968,,0,0,5,0
IAU-016156-1,Taraz Innovative-Humanitarian University,Tarazskij Innovatsionno-Gumanitarnyj Universitet (TIGU),2008,,1,0,3,0
IAU-016913-1,Central-Asian University,Tsentral'no-Asiatskij Universitet (CAU),1997,,1,1,7,0
IAU-016915-1,Central Kazakhstan Academy,Tsentralno-Kazakhstanskaja Alademija,1996,,1,0,4,1
IAU-019866-1,Bolashaq University,Universitet Bola??ak,1995,,1,0,2,0
IAU-019868-1,Kainar Academy.,Akademija Kajnar,1991,,1,0,5,1
IAU-019870-1,Miras University.,Universitet 'Miras',1997,,1,0,2,0
IAU-019872-1,Syrdariya University,Universitet 'Syrdariya',1998,,1,0,5,0
IAU-019873-1,Turan University,Universitet 'Turan',1992,,1,1,3,0
IAU-019874-1,Turan-Astana University,TAU University (TAU),1998,,1,1,2,0
IAU-019877-1,Eurasian Law Academy Named After D. A. Kunaev,Evrazijskaja Juridi??eskaja Akademija imeni D. A. Kunaeva,1993,,1,0,1,1
IAU-019878-1,University Of Foreign Languages And Business Careers,Universitet Inostrannykh Jazykov i Delovoj Karjery,2001,,1,0,5,0
IAU-019879-1,University Of International Business,Universitet Me??dunarodnoj Biznesa (UIB),1993,,1,1,7,0
IAU-021054-1,D. Serikbayev East Kazakhstan State Technical University,Vo??to??no-Kazakhstanskij Gosudarstvennyj Tekhni??eskij Universitet imeni D. Serikbaeva (EKSTU),1958,,0,1,5,0
IAU-021055-1,S. Amenglav East Kazakhstan State University,Sarsen Aman??olov Atyndagy ??ygys Kazakstan Memleketti Universitetti (VKGU),1952,,0,1,4,0
IAU-021681-1,Nur-Mubarak Egyptian University Of Islamic Culture,Yegipetskij Universitet Islamskoj Kultury 'Nur-Mubarak',2001,,1,1,1,0
IAU-021797-1,Marat Ospanov Western Kazakhstan State Medical University,Zapadno-Kazakhstanskij Gosudarstvennaja Meditsinskij Universitet imeni M. Ospanova,1957,,0,1,4,0
IAU-021798-1,Zhangir Khan West Kazakhstan Agro-Technical University,Zapadno-Kazakhstanskij Agrarno-tekhni??eskij Universitet imeni ??angir Khana,1963,,0,1,6,0
IAU-021819-1,I. Zhansugurov Zhetysu State University,??etysuskij Gosudarstvennyj Universitet imeni I. ??ansugurova (ZHGU),1972,,0,1,6,0
IAU-021820-1,O.A. Baikonurov Zhezkazgan University,??ezkazganskij Universitet imeni O.A. Baikonurova,1956,,0,0,2,0
IAU-022384-1,Nazarbayev University,Nazarbayev Universitet (NU),2010,,0,1,7,0
IAU-022959-1,Finance Academy,Finansovaja Akademija,2009,,1,1,3,0
IAU-022960-1,International Information Technology University,International IT University,2009,,0,1,4,0
IAU-023040-1,Astana University,Universitet 'Astana',2010,,1,0,5,0
IAU-023043-1,Akmeshit Institute For The Humanities And Technology,Gumanitarno-Tekhni??eskij Institut 'Akme??it',2009,,1,0,3,1
IAU-023045-1,Regional Social Innovative University,Innovation University (IU),2012,,1,0,6,0
IAU-027097-1,Kazakh National Academy Of Choreography,Kazakhskaja Natsionalnaja Akademija Khoreografii,2015,,0,0,2,1
IAU-027390-1,Kazakhstan University Of Innovative And Telecommunication Systems,Kazakhstankskij Universitet Innovatsionnykh i Telekommunikatsionnykh Sistem,2012,,1,0,6,0
IAU-027396-1,Almaty University,Universitet Almaty,1998,,1,1,2,0
IAU-000134-1,Africa International University,(AIU),1983,,1,1,4,0
IAU-000135-1,Africa Nazarene University,(ANU),1993,,1,1,11,0
IAU-003594-1,Daystar University,Daystar University,1974,,1,1,5,0
IAU-004432-1,Egerton University,(EU),1939,,0,1,14,0
IAU-006774-1,Great Lakes University Of Kisumu,(GLUK),2006,,1,1,5,0
IAU-009980-1,Jomo Kenyatta University Of Agriculture And Technology,(JKUAT),1981,,0,1,31,0
IAU-010031-1,Kabarak University.,Kabarak University,2002,,1,1,9,0
IAU-010286-1,Kenya Methodist University,Kenya Methodist University,1997,,1,1,4,0
IAU-010287-024052-1,Kenyatta University\nMachakos University College,Machakos University College,2011,,0,1,6,0
IAU-010287-1,Kenyatta University,(KU),1965,,0,1,19,0
IAU-011332-1,Management University Of Africa,(MUA),1954,,1,1,1,0
IAU-011441-1,Maseno University.,(MSU),1991,,0,1,16,0
IAU-011442-1,Masyderi University Of Science And Technology,(MMUST),1972,,0,1,12,0
IAU-012011-024053-1,Moi University.\nRongo University College.,(RUC),2011,,0,1,5,0
IAU-012011-1,Me University,(MU),1984,,0,1,16,0
IAU-012192-1,Mount Kenya University,Mount Kenya University,1996,,1,1,11,0
IAU-013721-1,Presbyterian University Of East Africa,Presbyterian University of East Africa,1994,,1,0,5,0
IAU-014582-1,Scott Theological College,(STC),1962,,1,0,4,0
IAU-015722-1,St Paul'S University,(SPU),1903,,1,1,3,0
IAU-015898-1,Strathmore University,Strathmore University,1961,,1,1,15,0
IAU-016407-024054-1,The Catholic University Of Eastern Africa\nHekima University College,Hekima University College,1993,,1,0,3,0
IAU-016407-024055-1,The Catholic University Of Eastern Africa\nTangaza University College,Tangaza College (TUC),1997,,1,1,8,0
IAU-016407-024057-1,The Catholic University Of Eastern Africa\nMarist International University College,(MIUC),2002,,1,0,6,0
IAU-016407-024058-1,The Catholic University Of Eastern Africa\nRegina Pacis University College,(RPUC),2010,,1,0,3,0
IAU-016407-024099-1,The Catholic University Of Eastern Africa\nUzima University College,Uzima University College,2012,,1,0,3,0
IAU-016407-1,The Catholic University Of Eastern Africa,(CUEA),1984,,1,1,13,0
IAU-016511-1,The Pan Africa Christian University,(PACU),1978,,1,1,7,0
IAU-017094-1,United States International University,(USIU),1969,,1,1,4,0
IAU-020147-1,"University Of Eastern Africa, Baraton",(UEAB),1980,,1,1,7,0
IAU-020319-1,University Of Nairobi,(UoN),1956,,0,1,6,0
IAU-022862-1,Dedan Kimathi University Of Technology,Dedan Kimathi University of Technology,1972,,0,1,11,0
IAU-022968-1,Maasai Mara University,(MMARAU),2013,,0,1,5,0
IAU-024029-1,Chucka University,Chuka University,2007,,0,1,5,0
IAU-024030-1,The Technical University Of Kenya,(TU-K),1961,,0,1,3,0
IAU-024031-1,Technical University Of Mombasa,(TUM),1948,,0,0,7,0
IAU-024032-1,Coast University.,(PU),1984,,0,1,5,0
IAU-024033-1,Kisi University,Kisii University,1965,,0,1,11,0
IAU-024035-1,South Eastern Kenya University,(SEKU),2008,,0,1,11,0
IAU-024036-1,Meru University Of Science And Technology,(MUST),2008,,0,1,6,0
IAU-024038-1,Multimedia University Of Kenya,(MMU),1948,,0,0,5,0
IAU-024039-1,Jaamoggor Considers University Of Science And Technology,(JOOUST),2009,,0,1,12,0
IAU-024040-1,Laikipia University,Laikipia University,1929,,0,1,4,0
IAU-024041-1,University Of Kabianga,(UoK),1959,,0,1,7,0
IAU-024043-1,University Of Eldoret,(UOELD),1946,,0,1,8,0
IAU-024044-1,Karatina University.,(KARU),2007,,0,1,5,0
IAU-024045-1,Kibabii University,(KIBU),2007,,0,1,5,0
IAU-024046-1,Kenya Highland Evangelical University,(KHEU),1944,,1,0,8,0
IAU-024047-1,Kca University,(KCA),1989,,1,1,4,0
IAU-024049-1,Adventist University Of Africa,(AUA),2005,,1,1,2,0
IAU-024050-1,University Of Embu,(UoE),2011,,0,0,5,0
IAU-024051-1,Garissa University College,(GUC),2011,,0,0,3,0
IAU-002622-1,Cha Guy Su University,Cha Gwang Su Taehak,1961,,0,0,7,0
IAU-002622-1,Cha Guy Su University,Cha Gwang Su Taehak,1961,,0,0,7,0
IAU-002622-1,Cha Guy Su University,Cha Gwang Su Taehak,1961,,0,0,7,0
IAU-002625-1,Chagang University,Chagang Taehak,1970,,0,0,8,0
IAU-002625-1,Chagang University,Chagang Taehak,1970,,0,0,8,0
IAU-002625-1,Chagang University,Chagang Taehak,1970,,0,0,8,0
IAU-002637-1,Chang Chol Gu University,Chang Chol Gu Taehak,1970,,0,0,6,0
IAU-002637-1,Chang Chol Gu University,Chang Chol Gu Taehak,1970,,0,0,6,0
IAU-002637-1,Chang Chol Gu University,Chang Chol Gu Taehak,1970,,0,0,6,0
IAU-002648-1,Changjasan University,Changjasan Taehak,1967,,0,0,7,0
IAU-002648-1,Changjasan University,Changjasan Taehak,1967,,0,0,7,0
IAU-002648-1,Changjasan University,Changjasan Taehak,1967,,0,0,7,0
IAU-002651-1,Changsusan University,Changsusan Taehak,1959,,0,1,3,0
IAU-002651-1,Changsusan University,Changsusan Taehak,1959,,0,1,3,0
IAU-002651-1,Changsusan University,Changsusan Taehak,1959,,0,1,3,0
IAU-002747-1,Chinmyong University.,Chinmyong Taehak,1948,,0,0,6,0
IAU-002747-1,Chinmyong University.,Chinmyong Taehak,1948,,0,0,6,0
IAU-002747-1,Chinmyong University.,Chinmyong Taehak,1948,,0,0,6,0
IAU-002757-1,Chong Jun Taek University Of Economics,Chong Jun Taek Kyongje Taehak,1960,,0,1,4,0
IAU-002757-1,Chong Jun Taek University Of Economics,Chong Jun Taek Kyongje Taehak,1960,,0,1,4,0
IAU-002757-1,Chong Jun Taek University Of Economics,Chong Jun Taek Kyongje Taehak,1960,,0,1,4,0
IAU-002774-1,Chongsong University,Chongsong Taehak,1946,,0,1,5,0
IAU-002774-1,Chongsong University,Chongsong Taehak,1946,,0,1,5,0
IAU-002774-1,Chongsong University,Chongsong Taehak,1946,,0,1,5,0
IAU-002778-1,Chonrigil University,Chonrigil Taehak,1953,,0,0,6,0
IAU-002778-1,Chonrigil University,Chonrigil Taehak,1953,,0,0,6,0
IAU-002778-1,Chonrigil University,Chonrigil Taehak,1953,,0,0,6,0
IAU-002779-1,Choson University Of Physical Education,Choson Cheyuk Taehak,1958,,0,1,2,1
IAU-002779-1,Choson University Of Physical Education,Choson Cheyuk Taehak,1958,,0,1,2,1
IAU-002779-1,Choson University Of Physical Education,Choson Cheyuk Taehak,1958,,0,1,2,1
IAU-006933-1,University Of Sea Transport,Haeun Taehak,1968,,0,1,4,0
IAU-006933-1,University Of Sea Transport,Haeun Taehak,1968,,0,1,4,0
IAU-006933-1,University Of Sea Transport,Haeun Taehak,1968,,0,1,4,0
IAU-006955-1,Hambuk University,Hambuk Taehak,1970,,0,0,4,0
IAU-006955-1,Hambuk University,Hambuk Taehak,1970,,0,0,4,0
IAU-006955-1,Hambuk University,Hambuk Taehak,1970,,0,0,4,0
IAU-007618-1,Huichon University Of Technology,Huichon Kongop Taehak,1959,,0,1,5,0
IAU-007618-1,Huichon University Of Technology,Huichon Kongop Taehak,1959,,0,1,5,0
IAU-007618-1,Huichon University Of Technology,Huichon Kongop Taehak,1959,,0,1,5,0
IAU-007663-1,University Of Chemical Industry,Hwahak Kongop Taehak,1947,,0,1,5,0
IAU-007663-1,University Of Chemical Industry,Hwahak Kongop Taehak,1947,,0,1,5,0
IAU-007663-1,University Of Chemical Industry,Hwahak Kongop Taehak,1947,,0,1,5,0
IAU-007837-1,University Of National Economics,Inmin Gyongje Taehak,1946,,0,0,7,0
IAU-007837-1,University Of National Economics,Inmin Gyongje Taehak,1946,,0,0,7,0
IAU-007837-1,University Of National Economics,Inmin Gyongje Taehak,1946,,0,0,7,0
IAU-007849-1,Inpung University,Inpung Taehak,1969,,0,0,3,0
IAU-007849-1,Inpung University,Inpung Taehak,1969,,0,0,3,0
IAU-007849-1,Inpung University,Inpung Taehak,1969,,0,0,3,0
IAU-009505-1,University Of Printing Technology,Inswae Kongop Taehak,1984,,0,0,2,0
IAU-009505-1,University Of Printing Technology,Inswae Kongop Taehak,1984,,0,0,2,0
IAU-009862-1,Jangsun University Of Pharmacy,Jangsu Yakhak Taehak,1984,,0,0,3,0
IAU-009862-1,Jangsun University Of Pharmacy,Jangsu Yakhak Taehak,1984,,0,0,3,0
IAU-009862-1,Jangsun University Of Pharmacy,Jangsu Yakhak Taehak,1984,,0,0,3,0
IAU-009915-1,University Of Geology,Jijil Taehak,1970,,0,1,4,0
IAU-009915-1,University Of Geology,Jijil Taehak,1970,,0,1,4,0
IAU-009915-1,University Of Geology,Jijil Taehak,1970,,0,1,4,0
IAU-010096-1,Kang Gon University.,Kang Gon Taehak,1971,,0,0,4,0
IAU-010096-1,Kang Gon University.,Kang Gon Taehak,1971,,0,0,4,0
IAU-010096-1,Kang Gon University.,Kang Gon Taehak,1971,,0,0,4,0
IAU-010144-1,Karimchon University,Karimchon Taehak,1971,,0,0,2,1
IAU-010144-1,Karimchon University,Karimchon Taehak,1971,,0,0,2,1
IAU-010144-1,Karimchon University,Karimchon Taehak,1971,,0,0,2,1
IAU-010367-1,Kim Chaek University Of Technology,Kim Chaek Kongop Jonghap Taehak,1948,,0,1,16,0
IAU-010367-1,Kim Chaek University Of Technology,Kim Chaek Kongop Jonghap Taehak,1948,,0,1,16,0
IAU-010367-1,Kim Chaek University Of Technology,Kim Chaek Kongop Jonghap Taehak,1948,,0,1,16,0
IAU-010369-1,Kim Chol Ju University Of Educe,Kim Chol Ju Sabom Taehak,1946,,0,0,8,0
IAU-010369-1,Kim Chol Ju University Of Educe,Kim Chol Ju Sabom Taehak,1946,,0,0,8,0
IAU-010369-1,Kim Chol Ju University Of Educe,Kim Chol Ju Sabom Taehak,1946,,0,0,8,0
IAU-010370-1,Kim Hyong Gwon University Of Education,Kim Hyong Gwon Sabon Taehak,1961,,0,0,6,0
IAU-010370-1,Kim Hyong Gwon University Of Education,Kim Hyong Gwon Sabon Taehak,1961,,0,0,6,0
IAU-010370-1,Kim Hyong Gwon University Of Education,Kim Hyong Gwon Sabon Taehak,1961,,0,0,6,0
IAU-010371-1,Kim Hyong Jik University Of Education,Kim Hyong Jik Sabom Taehak,1946,,0,0,11,0
IAU-010371-1,Kim Hyong Jik University Of Education,Kim Hyong Jik Sabom Taehak,1946,,0,0,11,0
IAU-010371-1,Kim Hyong Jik University Of Education,Kim Hyong Jik Sabom Taehak,1946,,0,0,11,0
IAU-010372-1,Kim Il Sung University,Kim Il Sung Juonghap Taehak,1946,,0,1,15,0
IAU-010372-1,Kim Il Sung University,Kim Il Sung Juonghap Taehak,1946,,0,1,15,0
IAU-010372-1,Kim Il Sung University,Kim Il Sung Juonghap Taehak,1946,,0,1,15,0
IAU-010373-1,Kim Your Won University,Kim Je Won University,1960,,0,1,7,0
IAU-010373-1,Kim Your Won University,Kim Je Won University,1960,,0,1,7,0
IAU-010373-1,Kim Your Won University,Kim Je Won University,1960,,0,1,7,0
IAU-010374-1,Kim Jong Suk University Of Education,Kim Jong Suk Sabom Taehak,1967,,0,0,8,0
IAU-010374-1,Kim Jong Suk University Of Education,Kim Jong Suk Sabom Taehak,1967,,0,0,8,0
IAU-010374-1,Kim Jong Suk University Of Education,Kim Jong Suk Sabom Taehak,1967,,0,0,8,0
IAU-010375-1,Kim Jong Tae University,Kim Jong Tae Sabon Taehak,1957,,0,0,7,0
IAU-010375-1,Kim Jong Tae University,Kim Jong Tae Sabon Taehak,1957,,0,0,7,0
IAU-010375-1,Kim Jong Tae University,Kim Jong Tae Sabon Taehak,1957,,0,0,7,0
IAU-010519-1,University Of Construction And Building Materials,Konsol Konjae Taehak,1959,,0,0,7,0
IAU-010519-1,University Of Construction And Building Materials,Konsol Konjae Taehak,1959,,0,0,7,0
IAU-010519-1,University Of Construction And Building Materials,Konsol Konjae Taehak,1959,,0,0,7,0
IAU-010539-1,University Of Light Industry,Koryo Songgyungwan Taehak,1992,,0,0,1,1
IAU-010539-1,University Of Light Industry,Koryo Songgyungwan Taehak,1992,,0,0,1,1
IAU-010539-1,University Of Light Industry,Koryo Songgyungwan Taehak,1992,,0,0,1,1
IAU-010540-1,Koryo University Of Pharmacy,Koryo Yakhak Taehak,1968,,0,0,1,1
IAU-010540-1,Koryo University Of Pharmacy,Koryo Yakhak Taehak,1968,,0,0,1,1
IAU-010540-1,Koryo University Of Pharmacy,Koryo Yakhak Taehak,1968,,0,0,1,1
IAU-010597-1,Kumgang University,Kumgang Taehak,1949,,0,0,8,0
IAU-010597-1,Kumgang University,Kumgang Taehak,1949,,0,0,8,0
IAU-010597-1,Kumgang University,Kumgang Taehak,1949,,0,0,8,0
IAU-010600-1,Bushe University,Kumya Taehak,1958,,0,1,5,0
IAU-010600-1,Bushe University,Kumya Taehak,1958,,0,1,5,0
IAU-010600-1,Bushe University,Kumya Taehak,1958,,0,1,5,0
IAU-010654-1,Planclands University,Kwangje Taehak,1969,,0,0,6,0
IAU-010654-1,Planclands University,Kwangje Taehak,1969,,0,0,6,0
IAU-010654-1,Planclands University,Kwangje Taehak,1969,,0,0,6,0
IAU-010656-1,University Of Mining And Metallurgical Engineering,Kwangsan Gumsok Taehak,1959,,0,1,7,0
IAU-010656-1,University Of Mining And Metallurgical Engineering,Kwangsan Gumsok Taehak,1959,,0,1,7,0
IAU-010656-1,University Of Mining And Metallurgical Engineering,Kwangsan Gumsok Taehak,1959,,0,1,7,0
IAU-010660-1,Awesome University,Kwanso Taehak,1947,,0,0,7,0
IAU-010660-1,Awesome University,Kwanso Taehak,1947,,0,0,7,0
IAU-010660-1,Awesome University,Kwanso Taehak,1947,,0,0,7,0
IAU-010690-1,Kyongsong University,Kyongsong Taehak,1948,,0,1,6,0
IAU-010690-1,Kyongsong University,Kyongsong Taehak,1948,,0,1,6,0
IAU-010690-1,Kyongsong University,Kyongsong Taehak,1948,,0,1,6,0
IAU-011360-1,Manpung University,Manpung Taehak,1969,,0,0,4,0
IAU-011360-1,Manpung University,Manpung Taehak,1969,,0,0,4,0
IAU-011360-1,Manpung University,Manpung Taehak,1969,,0,0,4,0
IAU-012260-1,Myongsin University,Myongsin University,1961,,0,0,8,0
IAU-012260-1,Myongsin University,Myongsin University,1961,,0,0,8,0
IAU-012260-1,Myongsin University,Myongsin University,1961,,0,0,8,0
IAU-012330-1,Nampo University,Nampo Taehak,1967,,0,0,4,0
IAU-012330-1,Nampo University,Nampo Taehak,1967,,0,0,4,0
IAU-012330-1,Nampo University,Nampo Taehak,1967,,0,0,4,0
IAU-012331-1,Nampo University Of Medicine,Nampo Uihak Taehak,1985,,0,0,3,0
IAU-012331-1,Nampo University Of Medicine,Nampo Uihak Taehak,1985,,0,0,3,0
IAU-012938-1,O Jung Hup University,O Jung Hup Taehak,1961,,0,0,7,0
IAU-012938-1,O Jung Hup University,O Jung Hup Taehak,1961,,0,0,7,0
IAU-012938-1,O Jung Hup University,O Jung Hup Taehak,1961,,0,0,7,0
IAU-013646-1,Ponghwa University,Ponghwa Taehak,1972,,0,0,5,0
IAU-013646-1,Ponghwa University,Ponghwa Taehak,1972,,0,0,5,0
IAU-013646-1,Ponghwa University,Ponghwa Taehak,1972,,0,0,5,0
IAU-013798-1,Pyongyang University Of Railways,Pyongyang Choldo Taehak,1959,,0,1,1,1
IAU-013798-1,Pyongyang University Of Railways,Pyongyang Choldo Taehak,1959,,0,1,1,1
IAU-013798-1,Pyongyang University Of Railways,Pyongyang Choldo Taehak,1959,,0,1,1,1
IAU-013804-1,Pyongyang University Of Light Industry,Pyongyang Kyonggongop Taehak,1959,,0,1,8,0
IAU-013804-1,Pyongyang University Of Light Industry,Pyongyang Kyonggongop Taehak,1959,,0,1,8,0
IAU-013804-1,Pyongyang University Of Light Industry,Pyongyang Kyonggongop Taehak,1959,,0,1,8,0
IAU-013805-1,Pyongyang University Of Fine Arts,Pyongyang Misul Taehak,1947,,0,1,7,0
IAU-013805-1,Pyongyang University Of Fine Arts,Pyongyang Misul Taehak,1947,,0,1,7,0
IAU-013805-1,Pyongyang University Of Fine Arts,Pyongyang Misul Taehak,1947,,0,1,7,0
IAU-013806-1,Pyongyang Nongop University Of Agriculture,Pyongyang Nongop Taehak,1981,,0,0,4,0
IAU-013806-1,Pyongyang Nongop University Of Agriculture,Pyongyang Nongop Taehak,1981,,0,0,4,0
IAU-013806-1,Pyongyang Nongop University Of Agriculture,Pyongyang Nongop Taehak,1981,,0,0,4,0
IAU-013807-1,Pyongyang University Of Foreign Studies,Pyongyang Oeguko Taehak,1949,,0,1,7,0
IAU-013807-1,Pyongyang University Of Foreign Studies,Pyongyang Oeguko Taehak,1949,,0,1,7,0
IAU-013807-1,Pyongyang University Of Foreign Studies,Pyongyang Oeguko Taehak,1949,,0,1,7,0
IAU-013809-1,Pyongyang University Of Medicine,Pyongyang Uihak Taehak,1948,,0,1,6,0
IAU-013809-1,Pyongyang University Of Medicine,Pyongyang Uihak Taehak,1948,,0,1,6,0
IAU-013809-1,Pyongyang University Of Medicine,Pyongyang Uihak Taehak,1948,,0,1,6,0
IAU-013810-1,Pyongyang University Of Music And Dance,Pyongyang Umakmuyong Taehak,1948,,0,0,7,1
IAU-013810-1,Pyongyang University Of Music And Dance,Pyongyang Umakmuyong Taehak,1948,,0,0,7,1
IAU-013810-1,Pyongyang University Of Music And Dance,Pyongyang Umakmuyong Taehak,1948,,0,0,7,1
IAU-013811-1,Pyongyang University Of Surgery,Pyongyang University of Surgery,1985,,0,0,4,0
IAU-013811-1,Pyongyang University Of Surgery,Pyongyang University of Surgery,1985,,0,0,4,0
IAU-013811-1,Pyongyang University Of Surgery,Pyongyang University of Surgery,1985,,0,0,4,0
IAU-013812-1,Pyongyang University Of Cinematics,Pyongyang Yonguk Yonghwa Taehak,1953,,0,1,7,0
IAU-013812-1,Pyongyang University Of Cinematics,Pyongyang Yonguk Yonghwa Taehak,1953,,0,1,7,0
IAU-013812-1,Pyongyang University Of Cinematics,Pyongyang Yonguk Yonghwa Taehak,1953,,0,1,7,0
IAU-013989-1,Ri Kye Sun University,Ri Kye Sun Taehak,1953,,0,0,6,0
IAU-013989-1,Ri Kye Sun University,Ri Kye Sun Taehak,1953,,0,0,6,0
IAU-013989-1,Ri Kye Sun University,Ri Kye Sun Taehak,1953,,0,0,6,0
IAU-013990-1,Ri Are Hi University,Ri Su Bok Taehak,1984,,0,0,5,0
IAU-013990-1,Ri Are Hi University,Ri Su Bok Taehak,1984,,0,0,5,0
IAU-013990-1,Ri Are Hi University,Ri Su Bok Taehak,1984,,0,0,5,0
IAU-014005-1,University Of Science,Rigwa Taehak,1967,,0,1,8,0
IAU-014005-1,University Of Science,Rigwa Taehak,1967,,0,1,8,0
IAU-014005-1,University Of Science,Rigwa Taehak,1967,,0,1,8,0
IAU-014156-1,Ryanggang University.,Ryanggang Taehak,1955,,0,1,5,0
IAU-014156-1,Ryanggang University.,Ryanggang Taehak,1955,,0,1,5,0
IAU-014156-1,Ryanggang University.,Ryanggang Taehak,1955,,0,1,5,0
IAU-014159-1,Ryomyong University,Ryomyong Taehak,1946,,0,0,5,0
IAU-014159-1,Ryomyong University,Ryomyong Taehak,1946,,0,0,5,0
IAU-014159-1,Ryomyong University,Ryomyong Taehak,1946,,0,0,5,0
IAU-014184-1,Saenal University,Saenal Taehak,1961,,0,0,6,0
IAU-014184-1,Saenal University,Saenal Taehak,1961,,0,0,6,0
IAU-014184-1,Saenal University,Saenal Taehak,1961,,0,0,6,0
IAU-014375-1,Sanmgwang University,Samgwang Taehak,1963,,0,0,9,0
IAU-014375-1,Sanmgwang University,Samgwang Taehak,1963,,0,0,9,0
IAU-014375-1,Sanmgwang University,Samgwang Taehak,1963,,0,0,9,0
IAU-014525-1,Sariwon University,Sariwon Taehak,1963,,0,0,5,0
IAU-014525-1,Sariwon University,Sariwon Taehak,1963,,0,0,5,0
IAU-014525-1,Sariwon University,Sariwon Taehak,1963,,0,0,5,0
IAU-015455-1,Sinuiju University Of Light Industry,Sinuiju Kyongkongop Taehak,1982,,0,0,4,0
IAU-015455-1,Sinuiju University Of Light Industry,Sinuiju Kyongkongop Taehak,1982,,0,0,4,0
IAU-015455-1,Sinuiju University Of Light Industry,Sinuiju Kyongkongop Taehak,1982,,0,0,4,0
IAU-015512-1,Sohae University,Sohae Taehak,1977,,0,0,3,0
IAU-015512-1,Sohae University,Sohae Taehak,1977,,0,0,3,0
IAU-015512-1,Sohae University,Sohae Taehak,1977,,0,0,3,0
IAU-015522-1,University Of Coal Mining,Sokthan Kongop Taehak,1968,,0,0,4,0
IAU-015522-1,University Of Coal Mining,Sokthan Kongop Taehak,1968,,0,0,4,0
IAU-015522-1,University Of Coal Mining,Sokthan Kongop Taehak,1968,,0,0,4,0
IAU-015530-1,Songdo University,Songdo Taehak,1961,,0,0,8,0
IAU-015530-1,Songdo University,Songdo Taehak,1961,,0,0,8,0
IAU-015530-1,Songdo University,Songdo Taehak,1961,,0,0,8,0
IAU-015531-1,Songdowon University,Songdowon Taehak,1971,,0,1,3,1
IAU-015531-1,Songdowon University,Songdowon Taehak,1971,,0,1,3,1
IAU-015531-1,Songdowon University,Songdowon Taehak,1971,,0,1,3,1
IAU-015984-1,University Of Hydraulics And Dynamics,Suridongryok Taehak,1959,,0,1,5,0
IAU-015984-1,University Of Hydraulics And Dynamics,Suridongryok Taehak,1959,,0,1,5,0
IAU-015984-1,University Of Hydraulics And Dynamics,Suridongryok Taehak,1959,,0,1,5,0
IAU-015993-1,University Of Veterinary Medicine And Animal Husbandry,Suui Chuksan Taehak,1955,,0,1,2,1
IAU-016770-1,Tonghae University,Tonghae Taehak,1959,,0,1,4,0
IAU-016770-1,Tonghae University,Tonghae Taehak,1959,,0,1,4,0
IAU-016770-1,Tonghae University,Tonghae Taehak,1959,,0,1,4,0
IAU-021328-1,Wonsan University Of Agriculture,Wonsan Nongop Taehak,1948,,0,1,9,0
IAU-021328-1,Wonsan University Of Agriculture,Wonsan Nongop Taehak,1948,,0,1,9,0
IAU-021328-1,Wonsan University Of Agriculture,Wonsan Nongop Taehak,1948,,0,1,9,0
IAU-000223-1,University University,Ajou University,1973,,1,1,41,0
IAU-000961-1,Andong National University,(ANU),1947,,0,1,10,0
IAU-001015-1,Anyang University.,(AYU),1948,,1,1,10,0
IAU-001136-1,Asian Center For Theological Studies And Missions,Asia United Theological University (ACTS),1968,,1,1,3,0
IAU-001363-1,Baekseok University.,(BU),1993,,1,1,21,0
IAU-001929-1,Calvin University,Calvin University,1997,,1,1,6,0
IAU-002021-1,Catholic University Of Daegu,(CU),1914,,1,1,24,0
IAU-002024-1,Catholic University Of Pusan,(CUP),1964,,1,1,7,0
IAU-002652-1,Changwon National University,Changwon National University,1969,,0,1,23,0
IAU-002681-1,Cheongju National University Of Education,Cheongju National University of Education,1941,,0,0,2,0
IAU-002682-1,Cheongju University,Cheongju University,1946,,1,1,10,0
