countrycode,iau_id1,latitude,longitude
MEX,IAU-002356-1,25.6173827,-100.2779174
MEX,IAU-002356-1,25.6173827,-100.2779174
MEX,IAU-002357-1,24.1353567,-110.4265489
MEX,IAU-002357-1,24.1353567,-110.4265489
MEX,IAU-002361-1,19.3577066,-99.1441077
MEX,IAU-002361-1,19.3577066,-99.1441077
MEX,IAU-002364-1,43.7840347,-79.2331848
MEX,IAU-002374-1,20.6753544,-103.3485863
MEX,IAU-002375-1,21.0436091,-89.5581347
MEX,IAU-002378-1,19.3519899,-99.1863932
MEX,IAU-002386-1,20.1010898,-98.7645266
MEX,IAU-002387-1,20.661229,-103.3811965
MEX,IAU-002388-1,20.6789118,-103.3894914
MEX,IAU-002389-1,19.3302891,-99.2179543
MEX,IAU-002389-1,19.3302891,-99.2179543
MEX,IAU-002390-1,20.5963072,-100.4042937
MEX,IAU-002390-1,20.5963072,-100.4042937
MEX,IAU-002393-1,18.9020793,-99.2149206
MEX,IAU-002393-1,18.9020793,-99.2149206
MEX,IAU-002394-1,32.5103613,-116.9785396
MEX,IAU-002398-1,19.3699739,-99.1665134
MEX,IAU-002398-1,19.3699739,-99.1665134
MEX,IAU-002401-1,20.6766574,-103.3727485
MEX,IAU-002401-1,20.6766574,-103.3727485
MEX,IAU-002402-1,19.0339481,-98.2085942
MEX,IAU-002412-1,20.9470569,-97.3596972
MEX,IAU-002412-1,20.9470569,-97.3596972
MEX,IAU-002416-1,26.0072521,-111.3490438
MEX,IAU-002416-1,26.0072521,-111.3490438
MEX,IAU-002423-1,43.6815913,-79.3306663
MEX,IAU-002423-1,43.6815913,-79.3306663
MEX,IAU-002424-1,19.5453056,-96.9168212
MEX,IAU-002431-1,20.0532548,-99.3453663
MEX,IAU-002431-1,20.0532548,-99.3453663
MEX,IAU-002432-1,18.967225,-99.2397506
MEX,IAU-002432-1,18.967225,-99.2397506
MEX,IAU-002434-1,20.5541478,-100.4481581
MEX,IAU-002453-1,19.3945581,-99.1539216
MEX,IAU-002453-1,19.3945581,-99.1539216
MEX,IAU-002504-1,19.5111155,-98.8677098
MEX,IAU-002515-1,19.281117,-99.5664402
MEX,IAU-002515-1,19.281117,-99.5664402
MEX,IAU-002529-1,19.3751265,-99.1395911
MEX,IAU-002529-1,19.3751265,-99.1395911
MEX,IAU-002546-1,19.2790243,-99.0082156
MEX,IAU-002546-1,19.2790243,-99.0082156
MEX,IAU-002550-1,43.6609086,-79.3959518
MEX,IAU-002556-1,41.8941585,-87.6377372
MEX,IAU-002556-1,41.8941585,-87.6377372
MEX,IAU-002557-1,19.3764368,-99.1671747
MEX,IAU-002557-1,19.3764368,-99.1671747
MEX,IAU-002560-1,21.0398924,-89.5941897
MEX,IAU-002560-1,21.0398924,-89.5941897
MEX,IAU-002563-1,19.6635927,-99.1773266
MEX,IAU-002566-1,26.0935281,-98.2833511
MEX,IAU-002566-1,26.0935281,-98.2833511
MEX,IAU-002567-1,43.6609086,-79.3959518
MEX,IAU-002567-1,43.6609086,-79.3959518
MEX,IAU-002588-1,19.3926686,-99.0739043
MEX,IAU-002605-1,20.0685351,-98.7798109
MEX,IAU-002605-1,20.0685351,-98.7798109
MEX,IAU-002619-1,32.6547625,-115.4084339
MEX,IAU-002619-1,32.6547625,-115.4084339
MEX,IAU-002893-1,20.6818743,-103.4293002
MEX,IAU-002893-1,20.6818743,-103.4293002
MEX,IAU-002896-1,18.0930734,-96.1458431
MEX,IAU-002896-1,18.0930734,-96.1458431
MEX,IAU-002898-1,20.6620022,-103.407486
MEX,IAU-002899-1,19.3098546,-99.1852918
MEX,IAU-002901-1,19.4021449,-99.2638484
MEX,IAU-002913-1,19.3346779,-99.1869471
MEX,IAU-002913-1,19.3346779,-99.1869471
MEX,IAU-002935-1,43.7840347,-79.2331848
MEX,IAU-002935-1,43.7840347,-79.2331848
MEX,IAU-002937-1,20.6736906,-103.3749962
MEX,IAU-002940-1,19.340095,-99.2084142
MEX,IAU-002940-1,19.340095,-99.2084142
MEX,IAU-002946-1,17.5384538,-99.4937806
MEX,IAU-002946-1,17.5384538,-99.4937806
MEX,IAU-002959-1,19.412942,-99.1678631
MEX,IAU-002959-1,19.412942,-99.1678631
MEX,IAU-002961-1,19.3756858,-99.1910799
MEX,IAU-002961-1,19.3756858,-99.1910799
MEX,IAU-002980-1,19.9547905,-99.5191584
MEX,IAU-002980-1,19.9547905,-99.5191584
MEX,IAU-003108-1,21.1638531,-101.6913796
MEX,IAU-003108-1,21.1638531,-101.6913796
MEX,IAU-003194-1,19.43236,-99.2074895
MEX,IAU-003194-1,19.43236,-99.2074895
MEX,IAU-003195-1,19.046528,-98.2087494
MEX,IAU-003195-1,19.046528,-98.2087494
MEX,IAU-003196-1,20.5233091,-100.8129483
MEX,IAU-003196-1,20.5233091,-100.8129483
MEX,IAU-003275-1,19.3673551,-99.179623
MEX,IAU-003275-1,19.3673551,-99.179623
MEX,IAU-003773-1,25.5607881,-103.4774283
MEX,IAU-003773-1,25.5607881,-103.4774283
MEX,IAU-003932-1,25.6553837,-100.3834022
MEX,IAU-003932-1,25.6553837,-100.3834022
MEX,IAU-004390-1,25.7267157,-100.3528254
MEX,IAU-004390-1,25.7267157,-100.3528254
MEX,IAU-004627-1,24.8097744,-107.4011206
MEX,IAU-004627-1,24.8097744,-107.4011206
MEX,IAU-004630-1,19.4306743,-99.205987
MEX,IAU-004630-1,19.4306743,-99.205987
MEX,IAU-004632-1,17.8044971,-97.7771466
MEX,IAU-004632-1,17.8044971,-97.7771466
MEX,IAU-004633-1,19.2977833,-99.1765523
MEX,IAU-004633-1,19.2977833,-99.1765523
MEX,IAU-004635-1,19.133553,-99.4776079
MEX,IAU-004635-1,19.133553,-99.4776079
MEX,IAU-004636-1,25.6699938,-100.3366541
MEX,IAU-004636-1,25.6699938,-100.3366541
MEX,IAU-004648-1,19.4287628,-99.1337514
MEX,IAU-004648-1,19.4287628,-99.1337514
MEX,IAU-004660-1,19.3895771,-99.138294
MEX,IAU-004660-1,19.3895771,-99.138294
MEX,IAU-004662-1,43.6720241,-79.3809325
MEX,IAU-004662-1,43.6720241,-79.3809325
MEX,IAU-004666-1,19.4136169,-99.186897
MEX,IAU-004666-1,19.4136169,-99.186897
MEX,IAU-004668-1,19.463783,-99.187127
MEX,IAU-004668-1,19.463783,-99.187127
MEX,IAU-004670-1,19.4371946,-99.1486683
MEX,IAU-004670-1,19.4371946,-99.1486683
MEX,IAU-004690-1,19.3937663,-99.1634415
MEX,IAU-004690-1,19.3937663,-99.1634415
MEX,IAU-004701-1,19.4281364,-99.1548752
MEX,IAU-004701-1,19.4281364,-99.1548752
MEX,IAU-004711-1,19.1921405,-96.1240343
MEX,IAU-004711-1,19.1921405,-96.1240343
MEX,IAU-004713-1,22.2220132,-97.8516249
MEX,IAU-004718-1,19.2797775,-99.6989974
MEX,IAU-004718-1,19.2797775,-99.6989974
MEX,IAU-004730-1,19.522837,-96.9280872
MEX,IAU-004730-1,19.522837,-96.9280872
MEX,IAU-004732-1,18.2183809,-98.0429484
MEX,IAU-004732-1,18.2183809,-98.0429484
MEX,IAU-004733-1,43.7413279,-79.6891211
MEX,IAU-004733-1,43.7413279,-79.6891211
MEX,IAU-004734-1,16.706953,-92.622879
MEX,IAU-004734-1,16.706953,-92.622879
MEX,IAU-004737-1,19.7013224,-101.1840568
MEX,IAU-004737-1,19.7013224,-101.1840568
MEX,IAU-004740-1,17.5534346,-99.4112713
MEX,IAU-004740-1,17.5534346,-99.4112713
MEX,IAU-004743-1,19.5151281,-99.2231532
MEX,IAU-004743-1,19.5151281,-99.2231532
MEX,IAU-004744-1,19.4985333,-99.2071911
MEX,IAU-004744-1,19.4985333,-99.2071911
MEX,IAU-004747-1,20.698026,-103.3904193
MEX,IAU-004747-1,20.698026,-103.3904193
MEX,IAU-004750-1,20.7121875,-103.3354594
MEX,IAU-004750-1,20.7121875,-103.3354594
MEX,IAU-004751-1,25.5519942,-103.4880261
MEX,IAU-004751-1,25.5519942,-103.4880261
MEX,IAU-004755-1,23.7197503,-99.1284593
MEX,IAU-004755-1,23.7197503,-99.1284593
MEX,IAU-004758-1,16.7776147,-93.1131722
MEX,IAU-004758-1,16.7776147,-93.1131722
MEX,IAU-004759-1,43.7340603,-79.4220888
MEX,IAU-004759-1,43.7340603,-79.4220888
MEX,IAU-004760-1,19.2795851,-99.6679151
MEX,IAU-004760-1,19.2795851,-99.6679151
MEX,IAU-004761-1,19.0440759,-98.2081807
MEX,IAU-004761-1,19.0440759,-98.2081807
MEX,IAU-004765-1,29.1058438,-110.9871192
MEX,IAU-004765-1,29.1058438,-110.9871192
MEX,IAU-004768-1,21.1645823,-86.872082
MEX,IAU-004768-1,21.1645823,-86.872082
MEX,IAU-004772-1,32.6301259,-115.4424786
MEX,IAU-004793-1,19.0498541,-98.2115443
MEX,IAU-004793-1,19.0498541,-98.2115443
MEX,IAU-004797-1,17.9746477,-92.9436822
MEX,IAU-004797-1,17.9746477,-92.9436822
MEX,IAU-004803-1,23.2074548,-106.4223366
MEX,IAU-004803-1,23.2074548,-106.4223366
MEX,IAU-004811-1,16.736206,-93.0604248
MEX,IAU-004811-1,16.736206,-93.0604248
MEX,IAU-004812-1,18.6364776,-91.8344812
MEX,IAU-006222-1,19.3619945,-99.1962493
MEX,IAU-006222-1,19.3619945,-99.1962493
MEX,IAU-006223-1,43.657545,-79.3786079
MEX,IAU-006223-1,43.657545,-79.3786079
MEX,IAU-006225-1,32.5413167,-116.9027609
MEX,IAU-006225-1,32.5413167,-116.9027609
MEX,IAU-006227-1,19.2986208,-99.2135748
MEX,IAU-006227-1,19.2986208,-99.2135748
MEX,IAU-006487-1,19.3775588,-99.1774044
MEX,IAU-006487-1,19.3775588,-99.1774044
MEX,IAU-006828-1,19.3521669,-99.1509935
MEX,IAU-006828-1,19.3521669,-99.1509935
MEX,IAU-007551-1,20.6754315,-103.3580745
MEX,IAU-007553-1,20.7412268,-103.4116092
MEX,IAU-007553-1,20.7412268,-103.4116092
MEX,IAU-008408-1,20.9095424,-100.7468459
MEX,IAU-008408-1,20.9095424,-100.7468459
MEX,IAU-008410-1,18.9004099,-103.8868505
MEX,IAU-008416-1,16.703927,-91.0646409
MEX,IAU-008416-1,16.703927,-91.0646409
MEX,IAU-008418-1,19.2907373,-99.6542123
MEX,IAU-008418-1,19.2907373,-99.6542123
MEX,IAU-008421-1,19.8437743,-90.5402291
MEX,IAU-008428-1,46.3867014,6.8498518
MEX,IAU-008432-1,20.977143,-89.622866
MEX,IAU-008432-1,20.977143,-89.622866
MEX,IAU-008434-1,19.0581638,-98.2258848
MEX,IAU-008434-1,19.0581638,-98.2258848
MEX,IAU-008436-1,38.9255347,-77.0360051
MEX,IAU-008436-1,38.9255347,-77.0360051
MEX,IAU-008437-1,38.9255347,-77.0360051
MEX,IAU-008437-1,38.9255347,-77.0360051
MEX,IAU-008440-1,43.6671083,-79.3880309
MEX,IAU-008440-1,43.6671083,-79.3880309
MEX,IAU-008443-1,20.7407682,-103.380921
MEX,IAU-008443-1,20.7407682,-103.380921
MEX,IAU-008444-1,19.289921,-99.660171
MEX,IAU-008444-1,19.289921,-99.660171
MEX,IAU-008445-1,43.6671083,-79.3880309
MEX,IAU-008445-1,43.6671083,-79.3880309
MEX,IAU-008450-1,41.8795845,-87.6237133
MEX,IAU-008450-1,41.8795845,-87.6237133
MEX,IAU-008453-1,19.0524902,-98.1910642
MEX,IAU-008453-1,19.0524902,-98.1910642
MEX,IAU-008455-1,32.6626551,-115.4826056
MEX,IAU-008455-1,32.6626551,-115.4826056
MEX,IAU-008458-1,19.0310288,-98.2225582
MEX,IAU-008458-1,19.0310288,-98.2225582
MEX,IAU-008460-1,21.0124706,-89.6221622
MEX,IAU-008460-1,21.0124706,-89.6221622
MEX,IAU-008461-1,19.428148,-99.1485232
MEX,IAU-008461-1,19.428148,-99.1485232
MEX,IAU-008462-1,19.9876838,-102.2928937
MEX,IAU-008462-1,19.9876838,-102.2928937
MEX,IAU-008463-1,29.0943061,-110.9486448
MEX,IAU-008463-1,29.0943061,-110.9486448
MEX,IAU-008464-1,22.3235021,-97.8798327
MEX,IAU-008464-1,22.3235021,-97.8798327
MEX,IAU-008465-1,21.0419801,-101.260498
MEX,IAU-008465-1,21.0419801,-101.260498
MEX,IAU-008468-1,43.657545,-79.3786079
MEX,IAU-008468-1,43.657545,-79.3786079
MEX,IAU-008469-1,31.4940966,74.3008509
MEX,IAU-008469-1,31.4940966,74.3008509
MEX,IAU-008470-1,25.6515649,-100.28954
MEX,IAU-008470-1,25.6515649,-100.28954
MEX,IAU-008471-1,38.9255347,-77.0360051
MEX,IAU-008471-1,38.9255347,-77.0360051
MEX,IAU-008473-1,19.321633,-99.192413
MEX,IAU-008473-1,19.321633,-99.192413
MEX,IAU-008487-1,17.9829351,-92.9363146
MEX,IAU-008487-1,17.9829351,-92.9363146
MEX,IAU-008490-1,16.8357206,-99.9089929
MEX,IAU-008490-1,16.8357206,-99.9089929
MEX,IAU-008496-1,19.398642,-99.0980917
MEX,IAU-008496-1,19.398642,-99.0980917
MEX,IAU-008497-1,19.3471156,-99.0580691
MEX,IAU-008497-1,19.3471156,-99.0580691
MEX,IAU-008498-1,43.7840347,-79.2331848
MEX,IAU-008498-1,43.7840347,-79.2331848
MEX,IAU-008540-1,19.4116604,-99.1836735
MEX,IAU-008540-1,19.4116604,-99.1836735
MEX,IAU-008541-1,18.8452708,-97.1087903
MEX,IAU-008541-1,18.8452708,-97.1087903
MEX,IAU-008544-1,43.7840347,-79.2331848
MEX,IAU-008544-1,43.7840347,-79.2331848
MEX,IAU-008546-1,16.7627445,-93.1026814
MEX,IAU-008546-1,16.7627445,-93.1026814
MEX,IAU-008547-1,19.3855,-99.175447
MEX,IAU-008547-1,19.3855,-99.175447
MEX,IAU-008548-1,19.413441,-99.1698874
MEX,IAU-008548-1,19.413441,-99.1698874
MEX,IAU-008549-1,43.6609086,-79.3959518
MEX,IAU-008549-1,43.6609086,-79.3959518
MEX,IAU-008551-1,25.376465,-101.008756
MEX,IAU-008551-1,25.376465,-101.008756
MEX,IAU-008553-1,18.0963213,-96.1612837
MEX,IAU-008554-1,19.7739856,-104.3803016
MEX,IAU-008554-1,19.7739856,-104.3803016
MEX,IAU-008555-1,19.3299429,-90.7352701
MEX,IAU-008555-1,19.3299429,-90.7352701
MEX,IAU-008556-1,14.8908618,-92.2711079
MEX,IAU-008556-1,14.8908618,-92.2711079
MEX,IAU-008557-1,28.64718,-106.084019
MEX,IAU-008557-1,28.64718,-106.084019
MEX,IAU-008558-1,26.9118144,-101.4260866
MEX,IAU-008558-1,26.9118144,-101.4260866
MEX,IAU-008559-1,25.5764405,-108.46351
MEX,IAU-008559-1,25.5764405,-108.46351
MEX,IAU-008564-1,17.0733215,-96.7393168
MEX,IAU-008564-1,17.0733215,-96.7393168
MEX,IAU-008565-1,20.53464,-97.4722798
MEX,IAU-008565-1,20.53464,-97.4722798
MEX,IAU-008566-1,22.3235021,-97.8798327
MEX,IAU-008566-1,22.3235021,-97.8798327
MEX,IAU-008568-1,19.3812969,-99.1413229
MEX,IAU-008568-1,19.3812969,-99.1413229
MEX,IAU-008570-1,19.5344236,-96.9256424
MEX,IAU-008570-1,19.5344236,-96.9256424
MEX,IAU-008571-1,20.5386851,-100.8148356
MEX,IAU-008571-1,20.5386851,-100.8148356
MEX,IAU-008572-1,43.7770248,-79.2461722
MEX,IAU-008572-1,43.7770248,-79.2461722
MEX,IAU-008574-1,19.4259397,-99.1586706
MEX,IAU-008577-1,16.2271672,-93.269735
MEX,IAU-008577-1,16.2271672,-93.269735
MEX,IAU-008578-1,25.4383619,-102.1856347
MEX,IAU-008578-1,25.4383619,-102.1856347
MEX,IAU-008579-1,19.417149,-99.161818
MEX,IAU-008579-1,19.417149,-99.161818
MEX,IAU-008584-1,19.424417,-99.1658912
MEX,IAU-008584-1,19.424417,-99.1658912
MEX,IAU-008588-1,18.5662427,-99.592115
MEX,IAU-008588-1,18.5662427,-99.592115
MEX,IAU-008589-1,20.7133129,-100.4463679
MEX,IAU-008590-1,19.4150544,-99.1804805
MEX,IAU-008590-1,19.4150544,-99.1804805
MEX,IAU-008592-1,16.7409606,-92.6477652
MEX,IAU-008592-1,16.7409606,-92.6477652
MEX,IAU-008593-1,19.5222736,-96.9158575
MEX,IAU-008593-1,19.5222736,-96.9158575
MEX,IAU-008600-1,21.5057924,-104.8944057
MEX,IAU-008600-1,21.5057924,-104.8944057
MEX,IAU-008601-1,21.533369,-104.8693465
MEX,IAU-008601-1,21.533369,-104.8693465
MEX,IAU-008602-1,21.114942,-101.6764256
MEX,IAU-008602-1,21.114942,-101.6764256
MEX,IAU-008603-023865-1,19.5183086,-96.8815117
MEX,IAU-008603-023866-1,19.1760937,-96.1213398
MEX,IAU-008603-023867-1,18.0149895,-92.9466976
MEX,IAU-008603-023870-1,20.5449502,-97.4527291
MEX,IAU-008603-023872-1,17.0810659,-96.7192552
MEX,IAU-008603-023876-1,18.1397249,-94.4512628
MEX,IAU-008603-1,19.0530355,-98.2119188
MEX,IAU-008612-1,19.4340945,-99.1904055
MEX,IAU-008614-1,19.4141518,-99.1801665
MEX,IAU-008614-1,19.4141518,-99.1801665
MEX,IAU-008617-1,19.3778611,-99.1826743
MEX,IAU-008617-1,19.3778611,-99.1826743
MEX,IAU-008618-1,43.9003125,-78.9476007
MEX,IAU-008618-1,43.9003125,-78.9476007
MEX,IAU-008619-1,19.415725,-99.164582
MEX,IAU-008619-1,19.415725,-99.164582
MEX,IAU-008620-1,19.415725,-99.164582
MEX,IAU-008620-1,19.415725,-99.164582
MEX,IAU-008621-1,17.5497418,-99.4988988
MEX,IAU-008621-1,17.5497418,-99.4988988
MEX,IAU-008625-1,19.3697085,-99.2657498
MEX,IAU-008625-1,19.3697085,-99.2657498
MEX,IAU-008626-1,25.6589964,-100.392739
MEX,IAU-008626-1,25.6589964,-100.392739
MEX,IAU-008627-1,45.3905893,-75.7565462
MEX,IAU-008627-1,45.3905893,-75.7565462
MEX,IAU-008632-1,25.6728466,-100.3036842
MEX,IAU-008632-1,25.6728466,-100.3036842
MEX,IAU-008634-1,19.4050041,-99.1561303
MEX,IAU-008634-1,19.4050041,-99.1561303
MEX,IAU-008635-1,43.6625083,-79.3671124
MEX,IAU-008635-1,43.6625083,-79.3671124
MEX,IAU-008636-1,19.4334276,-99.1854321
MEX,IAU-008636-1,19.4334276,-99.1854321
MEX,IAU-008639-1,22.1508034,-100.97793
MEX,IAU-008639-1,22.1508034,-100.97793
MEX,IAU-008641-1,19.4372639,-99.1881712
MEX,IAU-008641-1,19.4372639,-99.1881712
MEX,IAU-008642-1,25.5430565,-103.4518493
MEX,IAU-008642-1,25.5430565,-103.4518493
MEX,IAU-008649-1,20.9942848,-89.6115498
MEX,IAU-008649-1,20.9942848,-89.6115498
MEX,IAU-008650-1,20.6738481,-103.3501582
MEX,IAU-008650-1,20.6738481,-103.3501582
MEX,IAU-008651-1,20.9654018,-89.6303294
MEX,IAU-008653-1,19.4678442,-99.1268209
MEX,IAU-008653-1,19.4678442,-99.1268209
MEX,IAU-008691-1,20.6682667,-103.3675727
MEX,IAU-008691-1,20.6682667,-103.3675727
MEX,IAU-008693-1,19.3450982,-99.1561449
MEX,IAU-008693-1,19.3450982,-99.1561449
MEX,IAU-008697-1,26.0767794,-98.2701519
MEX,IAU-008699-1,20.6917762,-103.3713417
MEX,IAU-008699-1,20.6917762,-103.3713417
MEX,IAU-008703-1,35.0879159,-106.622214
MEX,IAU-008703-1,35.0879159,-106.622214
MEX,IAU-008705-1,25.4964382,-100.1929654
MEX,IAU-008705-1,25.4964382,-100.1929654
MEX,IAU-008706-1,19.435312,-99.1566017
MEX,IAU-008706-1,19.435312,-99.1566017
MEX,IAU-008714-1,25.6417685,-100.3628977
MEX,IAU-008714-1,25.6417685,-100.3628977
MEX,IAU-008715-1,19.4298099,-99.1382921
MEX,IAU-008715-1,19.4298099,-99.1382921
MEX,IAU-008717-1,42.6531847,-71.3255948
MEX,IAU-008717-1,42.6531847,-71.3255948
MEX,IAU-008719-1,16.4307288,-95.0439242
MEX,IAU-008719-1,16.4307288,-95.0439242
MEX,IAU-008721-1,19.3679426,-99.0104537
MEX,IAU-008721-1,19.3679426,-99.0104537
MEX,IAU-008724-1,38.9255347,-77.0360051
MEX,IAU-008724-1,38.9255347,-77.0360051
MEX,IAU-008725-1,18.9370979,-99.2441594
MEX,IAU-008725-1,18.9370979,-99.2441594
MEX,IAU-008726-1,19.3914716,-99.2394648
MEX,IAU-008726-1,19.3914716,-99.2394648
MEX,IAU-008727-1,19.4072174,-99.1684708
MEX,IAU-008727-1,19.4072174,-99.1684708
MEX,IAU-008728-1,19.3577366,-99.2137804
MEX,IAU-008728-1,19.3577366,-99.2137804
MEX,IAU-008729-1,25.6796184,-100.3118238
MEX,IAU-008729-1,25.6796184,-100.3118238
MEX,IAU-008730-1,19.489159,-99.1475657
MEX,IAU-008730-1,19.489159,-99.1475657
MEX,IAU-008734-1,18.603611,-98.4683107
MEX,IAU-008755-1,19.2905642,-99.1538637
MEX,IAU-008755-1,19.2905642,-99.1538637
MEX,IAU-008771-1,19.4229412,-99.2058444
MEX,IAU-008771-1,19.4229412,-99.2058444
MEX,IAU-008781-1,25.891616,-97.4993875
MEX,IAU-008781-1,25.891616,-97.4993875
MEX,IAU-008784-1,19.4026791,-99.1723711
MEX,IAU-008784-1,19.4026791,-99.1723711
MEX,IAU-008788-1,19.4674595,-99.0519783
MEX,IAU-008788-1,19.4674595,-99.0519783
MEX,IAU-008828-1,22.1497042,-101.0357581
MEX,IAU-008828-1,22.1497042,-101.0357581
MEX,IAU-008888-1,19.3307983,-99.1871244
MEX,IAU-008888-1,19.3307983,-99.1871244
MEX,IAU-008898-1,19.3231992,-99.6641748
MEX,IAU-008898-1,19.3231992,-99.6641748
MEX,IAU-008989-1,19.3357737,-99.1826036
MEX,IAU-008989-1,19.3357737,-99.1826036
MEX,IAU-008991-1,19.4235819,-99.1584554
MEX,IAU-008991-1,19.4235819,-99.1584554
MEX,IAU-008995-1,19.2827224,-99.6569753
MEX,IAU-008995-1,19.2827224,-99.6569753
MEX,IAU-008996-1,42.999666,-78.7881389
MEX,IAU-009005-1,19.4320688,-99.1652548
MEX,IAU-009005-1,19.4320688,-99.1652548
MEX,IAU-009012-1,43.6815913,-79.3306663
MEX,IAU-009012-1,43.6815913,-79.3306663
MEX,IAU-009024-1,28.6620492,-106.0810574
MEX,IAU-009029-1,38.9255347,-77.0360051
MEX,IAU-009068-1,19.345266,-99.2003875
MEX,IAU-009068-1,19.345266,-99.2003875
MEX,IAU-009202-1,20.058136,-98.7445005
MEX,IAU-009202-1,20.058136,-98.7445005
MEX,IAU-009208-1,18.2248389,-98.0387735
MEX,IAU-009209-1,18.0439836,-94.9225346
MEX,IAU-009209-1,18.0439836,-94.9225346
MEX,IAU-009210-1,20.9105131,-97.6805156
MEX,IAU-009210-1,20.9105131,-97.6805156
MEX,IAU-009211-1,18.7893581,-95.757544
MEX,IAU-009211-1,18.7893581,-95.757544
MEX,IAU-009212-1,19.0934924,-102.4057331
MEX,IAU-009212-1,19.0934924,-102.4057331
MEX,IAU-009213-1,20.6909582,-102.3603718
MEX,IAU-009213-1,20.6909582,-102.3603718
MEX,IAU-009214-1,18.9214702,-98.4221578
MEX,IAU-009214-1,18.9214702,-98.4221578
MEX,IAU-009215-1,27.528326,-109.924057
MEX,IAU-009215-1,27.528326,-109.924057
MEX,IAU-009216-1,20.344753,-90.0446335
MEX,IAU-009216-1,20.344753,-90.0446335
MEX,IAU-009217-1,31.2925899,-110.949479
MEX,IAU-009217-1,31.2925899,-110.949479
MEX,IAU-009218-1,18.5324699,-92.6336976
MEX,IAU-009218-1,18.5324699,-92.6336976
MEX,IAU-009219-1,19.3232668,-90.7436655
MEX,IAU-009219-1,19.3232668,-90.7436655
MEX,IAU-009220-1,20.7017071,-103.4730243
MEX,IAU-009220-1,20.7017071,-103.4730243
MEX,IAU-009221-1,16.6698503,-93.7442964
MEX,IAU-009221-1,16.6698503,-93.7442964
MEX,IAU-009222-1,29.3479126,-101.0188727
MEX,IAU-009222-1,29.3479126,-101.0188727
MEX,IAU-009223-1,25.0440617,-111.6392783
MEX,IAU-009223-1,25.0440617,-111.6392783
MEX,IAU-009224-1,20.0834021,-98.7739456
MEX,IAU-009224-1,20.0834021,-98.7739456
MEX,IAU-009225-1,18.9986665,-97.462792
MEX,IAU-009225-1,18.9986665,-97.462792
MEX,IAU-009226-1,18.137808,-94.522517
MEX,IAU-009226-1,18.137808,-94.522517
MEX,IAU-009227-1,18.2949832,-93.2190859
MEX,IAU-009227-1,18.2949832,-93.2190859
MEX,IAU-009228-1,18.3533187,-95.8109897
MEX,IAU-009228-1,18.3533187,-95.8109897
MEX,IAU-009229-1,19.85499,-104.2311706
MEX,IAU-009229-1,19.85499,-104.2311706
MEX,IAU-009230-1,19.582993,-88.0300862
MEX,IAU-009230-1,19.582993,-88.0300862
MEX,IAU-009231-1,23.1999547,-102.8612351
MEX,IAU-009231-1,23.1999547,-102.8612351
MEX,IAU-009232-1,19.1372244,-96.9761601
MEX,IAU-009232-1,19.1372244,-96.9761601
MEX,IAU-009233-1,20.16193,-98.0422321
MEX,IAU-009233-1,20.16193,-98.0422321
MEX,IAU-009234-1,19.983249,-102.706295
MEX,IAU-009234-1,19.983249,-102.706295
MEX,IAU-009235-1,20.3194241,-99.7083106
MEX,IAU-009235-1,20.3194241,-99.7083106
MEX,IAU-009236-1,20.7533643,-101.3310071
MEX,IAU-009236-1,20.7533643,-101.3310071
MEX,IAU-009237-1,22.7757644,-102.627005
MEX,IAU-009237-1,22.7757644,-102.627005
MEX,IAU-009238-1,17.5607081,-98.5654306
MEX,IAU-009238-1,17.5607081,-98.5654306
MEX,IAU-009239-1,17.5607081,-98.5654306
MEX,IAU-009239-1,17.5607081,-98.5654306
MEX,IAU-009240-1,20.7533643,-101.3310071
MEX,IAU-009240-1,20.7533643,-101.3310071
MEX,IAU-009241-1,17.546522,-92.9112217
MEX,IAU-009241-1,17.546522,-92.9112217
MEX,IAU-009242-1,19.9592665,-97.9685238
MEX,IAU-009242-1,19.9592665,-97.9685238
MEX,IAU-009243-1,21.3163915,-101.9114968
MEX,IAU-009243-1,21.3163915,-101.9114968
MEX,IAU-009244-1,31.3433565,-113.5086179
MEX,IAU-009244-1,31.3433565,-113.5086179
MEX,IAU-009245-1,25.5011835,-103.551441
MEX,IAU-009245-1,25.5011835,-103.551441
MEX,IAU-009246-1,19.4589089,-97.6787894
MEX,IAU-009246-1,19.4589089,-97.6787894
MEX,IAU-009247-1,22.3326568,-102.0465774
MEX,IAU-009247-1,22.3326568,-102.0465774
MEX,IAU-009248-1,25.7987224,-108.973945
MEX,IAU-009248-1,25.7987224,-108.973945
MEX,IAU-009249-1,19.6155579,-102.4775582
MEX,IAU-009249-1,19.6155579,-102.4775582
MEX,IAU-009250-1,17.8290542,-91.531293
MEX,IAU-009250-1,17.8290542,-91.531293
MEX,IAU-009251-1,17.777563,-92.6084241
MEX,IAU-009251-1,17.777563,-92.6084241
MEX,IAU-009253-1,26.944868,-101.4038696
MEX,IAU-009253-1,26.944868,-101.4038696
MEX,IAU-009254-1,21.1097154,-89.2727964
MEX,IAU-009254-1,21.1097154,-89.2727964
MEX,IAU-009255-1,24.1196406,-110.3083138
MEX,IAU-009255-1,24.1196406,-110.3083138
MEX,IAU-009256-1,21.3722834,-102.8685844
MEX,IAU-009256-1,21.3722834,-102.8685844
MEX,IAU-009257-1,25.6515649,-100.28954
MEX,IAU-009257-1,25.6515649,-100.28954
MEX,IAU-009258-1,22.0396114,-98.1910012
