iau_id1,year
IAU-003564-1,2000
IAU-003564-1,2005
IAU-003564-1,2010
IAU-003564-1,2015
IAU-003564-1,2020
IAU-004007-1,2010
IAU-004007-1,2015
IAU-004007-1,2020
IAU-004017-1,2010
IAU-004017-1,2015
IAU-004017-1,2020
IAU-004024-1,1990
IAU-004024-1,1995
IAU-004024-1,2000
IAU-004024-1,2005
IAU-004024-1,2010
IAU-004024-1,2015
IAU-004024-1,2020
IAU-004026-1,1990
IAU-004026-1,1995
IAU-004026-1,2000
IAU-004026-1,2005
IAU-004026-1,2010
IAU-004026-1,2015
IAU-004026-1,2020
IAU-004027-1,2000
IAU-004027-1,2005
IAU-004027-1,2010
IAU-004027-1,2015
IAU-004027-1,2020
IAU-004028-1,2005
IAU-004028-1,2010
IAU-004028-1,2015
IAU-004028-1,2020
IAU-004029-1,2000
IAU-004029-1,2005
IAU-004029-1,2010
IAU-004029-1,2015
IAU-004029-1,2020
IAU-004033-1,2010
IAU-004033-1,2015
IAU-004033-1,2020
IAU-004034-1,2000
IAU-004034-1,2005
IAU-004034-1,2010
IAU-004034-1,2015
IAU-004034-1,2020
IAU-004036-1,2005
IAU-004036-1,2010
IAU-004036-1,2015
IAU-004036-1,2020
IAU-004039-1,2005
IAU-004039-1,2010
IAU-004039-1,2015
IAU-004039-1,2020
IAU-004041-1,2010
IAU-004041-1,2015
IAU-004041-1,2020
IAU-004048-1,1975
IAU-004048-1,1980
IAU-004048-1,1985
IAU-004048-1,1990
IAU-004048-1,1995
IAU-004048-1,2000
IAU-004048-1,2005
IAU-004048-1,2010
IAU-004048-1,2015
IAU-004048-1,2020
IAU-004060-1,1975
IAU-004060-1,1980
IAU-004060-1,1985
IAU-004060-1,1990
IAU-004060-1,1995
IAU-004060-1,2000
IAU-004060-1,2005
IAU-004060-1,2010
IAU-004060-1,2015
IAU-004060-1,2020
IAU-004067-1,2010
IAU-004067-1,2015
IAU-004067-1,2020
IAU-004068-1,2000
IAU-004068-1,2005
IAU-004068-1,2010
IAU-004068-1,2015
IAU-004068-1,2020
IAU-004069-1,1990
IAU-004069-1,1995
IAU-004069-1,2000
IAU-004069-1,2005
IAU-004069-1,2010
IAU-004069-1,2015
IAU-004069-1,2020
IAU-004070-1,2010
IAU-004070-1,2015
IAU-004070-1,2020
IAU-004077-1,1950
IAU-004077-1,1955
IAU-004077-1,1960
IAU-004077-1,1965
IAU-004077-1,1970
IAU-004077-1,1975
IAU-004077-1,1980
IAU-004077-1,1985
IAU-004077-1,1990
IAU-004077-1,1995
IAU-004077-1,2000
IAU-004077-1,2005
IAU-004077-1,2010
IAU-004077-1,2015
IAU-004077-1,2020
IAU-004086-1,1950
IAU-004086-1,1955
IAU-004086-1,1960
IAU-004086-1,1965
IAU-004086-1,1970
IAU-004086-1,1975
IAU-004086-1,1980
IAU-004086-1,1985
IAU-004086-1,1990
IAU-004086-1,1995
IAU-004086-1,2000
IAU-004086-1,2005
IAU-004086-1,2010
IAU-004086-1,2015
IAU-004086-1,2020
IAU-004087-1,1985
IAU-004087-1,1990
IAU-004087-1,1995
IAU-004087-1,2000
IAU-004087-1,2005
IAU-004087-1,2010
IAU-004087-1,2015
IAU-004087-1,2020
IAU-004097-1,1975
IAU-004097-1,1980
IAU-004097-1,1985
IAU-004097-1,1990
IAU-004097-1,1995
IAU-004097-1,2000
IAU-004097-1,2005
IAU-004097-1,2010
IAU-004097-1,2015
IAU-004097-1,2020
IAU-004120-1,1970
IAU-004120-1,1975
IAU-004120-1,1980
IAU-004120-1,1985
IAU-004120-1,1990
IAU-004120-1,1995
IAU-004120-1,2000
IAU-004120-1,2005
IAU-004120-1,2010
IAU-004120-1,2015
IAU-004120-1,2020
IAU-004203-1,2005
IAU-004203-1,2010
IAU-004203-1,2015
IAU-004203-1,2020
IAU-004211-1,2005
IAU-004211-1,2010
IAU-004211-1,2015
IAU-004211-1,2020
IAU-004212-1,1990
IAU-004212-1,1995
IAU-004212-1,2000
IAU-004212-1,2005
IAU-004212-1,2010
IAU-004212-1,2015
IAU-004212-1,2020
IAU-004226-1,2000
IAU-004226-1,2005
IAU-004226-1,2010
IAU-004226-1,2015
IAU-004226-1,2020
IAU-004227-1,2005
IAU-004227-1,2010
IAU-004227-1,2015
IAU-004227-1,2020
IAU-004247-1,1995
IAU-004247-1,2000
IAU-004247-1,2005
IAU-004247-1,2010
IAU-004247-1,2015
IAU-004247-1,2020
IAU-004249-1,2000
IAU-004249-1,2005
IAU-004249-1,2010
IAU-004249-1,2015
IAU-004249-1,2020
IAU-004253-1,2000
IAU-004253-1,2005
IAU-004253-1,2010
IAU-004253-1,2015
IAU-004253-1,2020
IAU-004266-1,1990
IAU-004266-1,1995
IAU-004266-1,2000
IAU-004266-1,2005
IAU-004266-1,2010
IAU-004266-1,2015
IAU-004266-1,2020
IAU-004269-1,2010
IAU-004269-1,2015
IAU-004269-1,2020
IAU-004270-1,2005
IAU-004270-1,2010
IAU-004270-1,2015
IAU-004270-1,2020
IAU-004273-1,1995
IAU-004273-1,2000
IAU-004273-1,2005
IAU-004273-1,2010
IAU-004273-1,2015
IAU-004273-1,2020
IAU-004275-1,2000
IAU-004275-1,2005
IAU-004275-1,2010
IAU-004275-1,2015
IAU-004275-1,2020
IAU-004276-1,1990
IAU-004276-1,1995
IAU-004276-1,2000
IAU-004276-1,2005
IAU-004276-1,2010
IAU-004276-1,2015
IAU-004276-1,2020
IAU-004277-1,2010
IAU-004277-1,2015
IAU-004277-1,2020
IAU-004279-1,2010
IAU-004279-1,2015
IAU-004279-1,2020
IAU-004285-1,1995
IAU-004285-1,2000
IAU-004285-1,2005
IAU-004285-1,2010
IAU-004285-1,2015
IAU-004285-1,2020
IAU-004290-1,2010
IAU-004290-1,2015
IAU-004290-1,2020
IAU-004293-1,1995
IAU-004293-1,2000
IAU-004293-1,2005
IAU-004293-1,2010
IAU-004293-1,2015
IAU-004293-1,2020
IAU-004294-1,2010
IAU-004294-1,2015
IAU-004294-1,2020
IAU-004296-1,1995
IAU-004296-1,2000
IAU-004296-1,2005
IAU-004296-1,2010
IAU-004296-1,2015
IAU-004296-1,2020
IAU-004297-1,1995
IAU-004297-1,2000
IAU-004297-1,2005
IAU-004297-1,2010
IAU-004297-1,2015
IAU-004297-1,2020
IAU-004298-1,2010
IAU-004298-1,2015
IAU-004298-1,2020
IAU-004299-1,2010
IAU-004299-1,2015
IAU-004299-1,2020
IAU-004300-1,2010
IAU-004300-1,2015
IAU-004300-1,2020
IAU-004303-1,2005
IAU-004303-1,2010
IAU-004303-1,2015
IAU-004303-1,2020
IAU-004307-1,2010
IAU-004307-1,2015
IAU-004307-1,2020
IAU-004318-1,2010
IAU-004318-1,2015
IAU-004318-1,2020
IAU-004325-1,2005
IAU-004325-1,2010
IAU-004325-1,2015
IAU-004325-1,2020
IAU-004327-1,2000
IAU-004327-1,2005
IAU-004327-1,2010
IAU-004327-1,2015
IAU-004327-1,2020
IAU-004329-1,2005
IAU-004329-1,2010
IAU-004329-1,2015
IAU-004329-1,2020
IAU-004331-1,2000
IAU-004331-1,2005
IAU-004331-1,2010
IAU-004331-1,2015
IAU-004331-1,2020
IAU-004333-1,1990
IAU-004333-1,1995
IAU-004333-1,2000
IAU-004333-1,2005
IAU-004333-1,2010
IAU-004333-1,2015
IAU-004333-1,2020
IAU-004336-1,2015
IAU-004336-1,2020
IAU-004338-1,2005
IAU-004338-1,2010
IAU-004338-1,2015
IAU-004338-1,2020
IAU-004358-1,2005
IAU-004358-1,2010
IAU-004358-1,2015
IAU-004358-1,2020
IAU-004362-1,1985
IAU-004362-1,1990
IAU-004362-1,1995
IAU-004362-1,2000
IAU-004362-1,2005
IAU-004362-1,2010
IAU-004362-1,2015
IAU-004362-1,2020
IAU-004363-1,2010
IAU-004363-1,2015
IAU-004363-1,2020
IAU-004370-1,2005
IAU-004370-1,2010
IAU-004370-1,2015
IAU-004370-1,2020
IAU-006801-1,1985
IAU-006801-1,1990
IAU-006801-1,1995
IAU-006801-1,2000
IAU-006801-1,2005
IAU-006801-1,2010
IAU-006801-1,2015
IAU-006801-1,2020
IAU-007055-1,2010
IAU-007055-1,2015
IAU-007055-1,2020
IAU-007165-1,1990
IAU-007165-1,1995
IAU-007165-1,2000
IAU-007165-1,2005
IAU-007165-1,2010
IAU-007165-1,2015
IAU-007165-1,2020
IAU-007208-1,1990
IAU-007208-1,1995
IAU-007208-1,2000
IAU-007208-1,2005
IAU-007208-1,2010
IAU-007208-1,2015
IAU-007208-1,2020
IAU-007209-1,2005
IAU-007209-1,2010
IAU-007209-1,2015
IAU-007209-1,2020
IAU-007885-1,1970
IAU-007885-1,1975
IAU-007885-1,1980
IAU-007885-1,1985
IAU-007885-1,1990
IAU-007885-1,1995
IAU-007885-1,2000
IAU-007885-1,2005
IAU-007885-1,2010
IAU-007885-1,2015
IAU-007885-1,2020
IAU-007945-1,1985
IAU-007945-1,1990
IAU-007945-1,1995
IAU-007945-1,2000
IAU-007945-1,2005
IAU-007945-1,2010
IAU-007945-1,2015
IAU-007945-1,2020
IAU-007946-1,1995
IAU-007946-1,2000
IAU-007946-1,2005
IAU-007946-1,2010
IAU-007946-1,2015
IAU-007946-1,2020
IAU-008035-1,1990
IAU-008035-1,1995
IAU-008035-1,2000
IAU-008035-1,2005
IAU-008035-1,2010
IAU-008035-1,2015
IAU-008035-1,2020
IAU-008054-1,1990
IAU-008054-1,1995
IAU-008054-1,2000
IAU-008054-1,2005
IAU-008054-1,2010
IAU-008054-1,2015
IAU-008054-1,2020
IAU-008055-1,1985
IAU-008055-1,1990
IAU-008055-1,1995
IAU-008055-1,2000
IAU-008055-1,2005
IAU-008055-1,2010
IAU-008055-1,2015
IAU-008055-1,2020
IAU-008069-1,1965
IAU-008069-1,1970
IAU-008069-1,1975
IAU-008069-1,1980
IAU-008069-1,1985
IAU-008069-1,1990
IAU-008069-1,1995
IAU-008069-1,2000
IAU-008069-1,2005
IAU-008069-1,2010
IAU-008069-1,2015
IAU-008069-1,2020
IAU-008071-1,1950
IAU-008071-1,1955
IAU-008071-1,1960
IAU-008071-1,1965
IAU-008071-1,1970
IAU-008071-1,1975
IAU-008071-1,1980
IAU-008071-1,1985
IAU-008071-1,1990
IAU-008071-1,1995
IAU-008071-1,2000
IAU-008071-1,2005
IAU-008071-1,2010
IAU-008071-1,2015
IAU-008071-1,2020
IAU-008073-1,1965
IAU-008073-1,1970
IAU-008073-1,1975
IAU-008073-1,1980
IAU-008073-1,1985
IAU-008073-1,1990
IAU-008073-1,1995
IAU-008073-1,2000
IAU-008073-1,2005
IAU-008073-1,2010
IAU-008073-1,2015
IAU-008073-1,2020
IAU-008080-1,1985
IAU-008080-1,1990
IAU-008080-1,1995
IAU-008080-1,2000
IAU-008080-1,2005
IAU-008080-1,2010
IAU-008080-1,2015
IAU-008080-1,2020
IAU-008113-1,2005
IAU-008113-1,2010
IAU-008113-1,2015
IAU-008113-1,2020
IAU-008135-1,1980
IAU-008135-1,1985
IAU-008135-1,1990
IAU-008135-1,1995
IAU-008135-1,2000
IAU-008135-1,2005
IAU-008135-1,2010
IAU-008135-1,2015
IAU-008135-1,2020
IAU-008136-1,1965
IAU-008136-1,1970
IAU-008136-1,1975
IAU-008136-1,1980
IAU-008136-1,1985
IAU-008136-1,1990
IAU-008136-1,1995
IAU-008136-1,2000
IAU-008136-1,2005
IAU-008136-1,2010
IAU-008136-1,2015
IAU-008136-1,2020
IAU-008166-1,1990
IAU-008166-1,1995
IAU-008166-1,2000
IAU-008166-1,2005
IAU-008166-1,2010
IAU-008166-1,2015
IAU-008166-1,2020
IAU-008168-1,2000
IAU-008168-1,2005
IAU-008168-1,2010
IAU-008168-1,2015
IAU-008168-1,2020
IAU-008176-1,1990
IAU-008176-1,1995
IAU-008176-1,2000
IAU-008176-1,2005
IAU-008176-1,2010
IAU-008176-1,2015
IAU-008176-1,2020
IAU-008184-1,1975
IAU-008184-1,1980
IAU-008184-1,1985
IAU-008184-1,1990
IAU-008184-1,1995
IAU-008184-1,2000
IAU-008184-1,2005
IAU-008184-1,2010
IAU-008184-1,2015
IAU-008184-1,2020
IAU-008189-1,2000
IAU-008189-1,2005
IAU-008189-1,2010
IAU-008189-1,2015
IAU-008189-1,2020
IAU-008196-1,1990
IAU-008196-1,1995
IAU-008196-1,2000
IAU-008196-1,2005
IAU-008196-1,2010
IAU-008196-1,2015
IAU-008196-1,2020
IAU-008200-1,1995
IAU-008200-1,2000
IAU-008200-1,2005
IAU-008200-1,2010
IAU-008200-1,2015
IAU-008200-1,2020
IAU-008209-1,1985
IAU-008209-1,1990
IAU-008209-1,1995
IAU-008209-1,2000
IAU-008209-1,2005
IAU-008209-1,2010
IAU-008209-1,2015
IAU-008209-1,2020
IAU-008212-1,1970
IAU-008212-1,1975
IAU-008212-1,1980
IAU-008212-1,1985
IAU-008212-1,1990
IAU-008212-1,1995
IAU-008212-1,2000
IAU-008212-1,2005
IAU-008212-1,2010
IAU-008212-1,2015
IAU-008212-1,2020
IAU-008215-1,1970
IAU-008215-1,1975
IAU-008215-1,1980
IAU-008215-1,1985
IAU-008215-1,1990
IAU-008215-1,1995
IAU-008215-1,2000
IAU-008215-1,2005
IAU-008215-1,2010
IAU-008215-1,2015
IAU-008215-1,2020
IAU-008220-1,2010
IAU-008220-1,2015
IAU-008220-1,2020
IAU-008239-1,1960
IAU-008239-1,1965
IAU-008239-1,1970
IAU-008239-1,1975
IAU-008239-1,1980
IAU-008239-1,1985
IAU-008239-1,1990
IAU-008239-1,1995
IAU-008239-1,2000
IAU-008239-1,2005
IAU-008239-1,2010
IAU-008239-1,2015
IAU-008239-1,2020
IAU-008240-1,2010
IAU-008240-1,2015
IAU-008240-1,2020
IAU-008257-1,1985
IAU-008257-1,1990
IAU-008257-1,1995
IAU-008257-1,2000
IAU-008257-1,2005
IAU-008257-1,2010
IAU-008257-1,2015
IAU-008257-1,2020
IAU-008259-1,2005
IAU-008259-1,2010
IAU-008259-1,2015
IAU-008259-1,2020
IAU-008260-1,1995
IAU-008260-1,2000
IAU-008260-1,2005
IAU-008260-1,2010
IAU-008260-1,2015
IAU-008260-1,2020
IAU-008261-1,2010
IAU-008261-1,2015
IAU-008261-1,2020
IAU-008264-1,1975
IAU-008264-1,1980
IAU-008264-1,1985
IAU-008264-1,1990
IAU-008264-1,1995
IAU-008264-1,2000
IAU-008264-1,2005
IAU-008264-1,2010
IAU-008264-1,2015
IAU-008264-1,2020
IAU-008331-1,2000
IAU-008331-1,2005
IAU-008331-1,2010
IAU-008331-1,2015
IAU-008331-1,2020
IAU-009555-1,1990
IAU-009555-1,1995
IAU-009555-1,2000
IAU-009555-1,2005
IAU-009555-1,2010
IAU-009555-1,2015
IAU-009555-1,2020
IAU-010413-1,2005
IAU-010413-1,2010
IAU-010413-1,2015
IAU-010413-1,2020
IAU-013752-1,2010
IAU-013752-1,2015
IAU-013752-1,2020
IAU-019481-1,1990
IAU-019481-1,1995
IAU-019481-1,2000
IAU-019481-1,2005
IAU-019481-1,2010
IAU-019481-1,2015
IAU-019481-1,2020
IAU-019496-1,1995
IAU-019496-1,2000
IAU-019496-1,2005
IAU-019496-1,2010
IAU-019496-1,2015
IAU-019496-1,2020
IAU-019508-1,1980
IAU-019508-1,1985
IAU-019508-1,1990
IAU-019508-1,1995
IAU-019508-1,2000
IAU-019508-1,2005
IAU-019508-1,2010
IAU-019508-1,2015
IAU-019508-1,2020
IAU-019534-1,1985
IAU-019534-1,1990
IAU-019534-1,1995
IAU-019534-1,2000
IAU-019534-1,2005
IAU-019534-1,2010
IAU-019534-1,2015
IAU-019534-1,2020
IAU-019727-1,2000
IAU-019727-1,2005
IAU-019727-1,2010
IAU-019727-1,2015
IAU-019727-1,2020
IAU-019728-019729-1,1985
IAU-019728-019729-1,1990
IAU-019728-019729-1,1995
IAU-019728-019729-1,2000
IAU-019728-019729-1,2005
IAU-019728-019729-1,2010
IAU-019728-019729-1,2015
IAU-019728-019729-1,2020
IAU-019728-1,1965
IAU-019728-1,1970
IAU-019728-1,1975
IAU-019728-1,1980
IAU-019728-1,1985
IAU-019728-1,1990
IAU-019728-1,1995
IAU-019728-1,2000
IAU-019728-1,2005
IAU-019728-1,2010
IAU-019728-1,2015
IAU-019728-1,2020
IAU-019733-1,1990
IAU-019733-1,1995
IAU-019733-1,2000
IAU-019733-1,2005
IAU-019733-1,2010
IAU-019733-1,2015
IAU-019733-1,2020
IAU-019734-1,1990
IAU-019734-1,1995
IAU-019734-1,2000
IAU-019734-1,2005
IAU-019734-1,2010
IAU-019734-1,2015
IAU-019734-1,2020
IAU-019735-1,2015
IAU-019735-1,2020
IAU-019758-1,2010
IAU-019758-1,2015
IAU-019758-1,2020
IAU-019780-1,1980
IAU-019780-1,1985
IAU-019780-1,1990
IAU-019780-1,1995
IAU-019780-1,2000
IAU-019780-1,2005
IAU-019780-1,2010
IAU-019780-1,2015
IAU-019780-1,2020
IAU-019781-2,1960
IAU-019781-2,1965
IAU-019781-2,1970
IAU-019781-2,1975
IAU-019781-2,1980
IAU-019781-2,1985
IAU-019781-2,1990
IAU-019781-2,1995
IAU-019781-2,2000
IAU-019781-2,2005
IAU-019781-2,2010
IAU-019781-2,2015
IAU-019781-2,2020
IAU-019786-1,1985
IAU-019786-1,1990
IAU-019786-1,1995
IAU-019786-1,2000
IAU-019786-1,2005
IAU-019786-1,2010
IAU-019786-1,2015
IAU-019786-1,2020
IAU-019788-1,2000
IAU-019788-1,2005
IAU-019788-1,2010
IAU-019788-1,2015
IAU-019788-1,2020
IAU-019826-1,1950
IAU-019826-1,1955
IAU-019826-1,1960
IAU-019826-1,1965
IAU-019826-1,1970
IAU-019826-1,1975
IAU-019826-1,1980
IAU-019826-1,1985
IAU-019826-1,1990
IAU-019826-1,1995
IAU-019826-1,2000
IAU-019826-1,2005
IAU-019826-1,2010
IAU-019826-1,2015
IAU-019826-1,2020
IAU-019841-019840-1,1980
IAU-019841-019840-1,1985
IAU-019841-019840-1,1990
IAU-019841-019840-1,1995
IAU-019841-019840-1,2000
IAU-019841-019840-1,2005
IAU-019841-019840-1,2010
IAU-019841-019840-1,2015
IAU-019841-019840-1,2020
IAU-019841-1,1975
IAU-019841-1,1980
IAU-019841-1,1985
IAU-019841-1,1990
IAU-019841-1,1995
IAU-019841-1,2000
IAU-019841-1,2005
IAU-019841-1,2010
IAU-019841-1,2015
IAU-019841-1,2020
IAU-019845-1,2010
IAU-019845-1,2015
IAU-019845-1,2020
IAU-024005-1,2015
IAU-024005-1,2020
IAU-024006-1,2015
IAU-024006-1,2020
IAU-024007-1,1990
IAU-024007-1,1995
IAU-024007-1,2000
IAU-024007-1,2005
IAU-024007-1,2010
IAU-024007-1,2015
IAU-024007-1,2020
IAU-024026-1,2015
IAU-024026-1,2020
IAU-024066-1,2015
IAU-024066-1,2020
IAU-024195-1,2015
IAU-024195-1,2020
IAU-024198-1,2005
IAU-024198-1,2010
IAU-024198-1,2015
IAU-024198-1,2020
IAU-024202-1,2005
IAU-024202-1,2010
IAU-024202-1,2015
IAU-024202-1,2020
IAU-024203-1,2015
IAU-024203-1,2020
IAU-024208-1,2010
IAU-024208-1,2015
IAU-024208-1,2020
IAU-024210-1,2015
IAU-024210-1,2020
IAU-024212-1,2015
IAU-024212-1,2020
IAU-024214-1,2000
IAU-024214-1,2005
IAU-024214-1,2010
IAU-024214-1,2015
IAU-024214-1,2020
IAU-024215-1,2015
IAU-024215-1,2020
IAU-024216-1,2015
IAU-024216-1,2020
IAU-024222-1,2010
IAU-024222-1,2015
IAU-024222-1,2020
IAU-024223-1,1965
IAU-024223-1,1970
IAU-024223-1,1975
IAU-024223-1,1980
IAU-024223-1,1985
IAU-024223-1,1990
IAU-024223-1,1995
IAU-024223-1,2000
IAU-024223-1,2005
IAU-024223-1,2010
IAU-024223-1,2015
IAU-024223-1,2020
IAU-024224-1,2010
IAU-024224-1,2015
IAU-024224-1,2020
IAU-024225-1,2015
IAU-024225-1,2020
IAU-024229-1,2010
IAU-024229-1,2015
IAU-024229-1,2020
IAU-024231-1,2010
IAU-024231-1,2015
IAU-024231-1,2020
IAU-024233-1,2010
IAU-024233-1,2015
IAU-024233-1,2020
IAU-024234-1,2015
IAU-024234-1,2020
IAU-024235-1,2005
IAU-024235-1,2010
IAU-024235-1,2015
IAU-024235-1,2020
IAU-024236-1,2015
IAU-024236-1,2020
IAU-024238-1,2015
IAU-024238-1,2020
IAU-024241-1,2015
IAU-024241-1,2020
IAU-024242-1,2010
IAU-024242-1,2015
IAU-024242-1,2020
IAU-024598-1,2015
IAU-024598-1,2020
IAU-024600-1,2010
IAU-024600-1,2015
IAU-024600-1,2020
IAU-004562-1,2005
IAU-004562-1,2010
IAU-004562-1,2015
IAU-004562-1,2020
IAU-004565-1,2005
IAU-004565-1,2010
IAU-004565-1,2015
IAU-004565-1,2020
IAU-004589-1,2010
IAU-004589-1,2015
IAU-004589-1,2020
IAU-008886-1,2005
IAU-008886-1,2010
IAU-008886-1,2015
IAU-008886-1,2020
IAU-008890-1,2010
IAU-008890-1,2015
IAU-008890-1,2020
IAU-008891-1,2010
IAU-008891-1,2015
IAU-008891-1,2020
IAU-008899-1,2005
IAU-008899-1,2010
IAU-008899-1,2015
IAU-008899-1,2020
IAU-008900-1,2010
IAU-008900-1,2015
IAU-008900-1,2020
IAU-008901-1,2000
IAU-008901-1,2005
IAU-008901-1,2010
IAU-008901-1,2015
IAU-008901-1,2020
IAU-008916-1,2010
IAU-008916-1,2015
IAU-008916-1,2020
IAU-008918-1,2005
IAU-008918-1,2010
IAU-008918-1,2015
IAU-008918-1,2020
IAU-008975-1,2005
IAU-008975-1,2010
IAU-008975-1,2015
IAU-008975-1,2020
IAU-008998-1,2005
IAU-008998-1,2010
IAU-008998-1,2015
IAU-008998-1,2020
IAU-009002-1,2015
IAU-009002-1,2020
IAU-009003-1,2010
IAU-009003-1,2015
IAU-009003-1,2020
IAU-009016-1,1990
IAU-009016-1,1995
IAU-009016-1,2000
IAU-009016-1,2005
IAU-009016-1,2010
IAU-009016-1,2015
IAU-009016-1,2020
IAU-009019-1,2010
IAU-009019-1,2015
IAU-009019-1,2020
IAU-009023-1,2000
IAU-009023-1,2005
IAU-009023-1,2010
IAU-009023-1,2015
IAU-009023-1,2020
IAU-009027-1,2010
IAU-009027-1,2015
IAU-009027-1,2020
IAU-009031-1,2010
IAU-009031-1,2015
IAU-009031-1,2020
IAU-009035-1,2010
IAU-009035-1,2015
IAU-009035-1,2020
IAU-009048-1,2005
IAU-009048-1,2010
IAU-009048-1,2015
IAU-009048-1,2020
IAU-009049-1,2005
IAU-009049-1,2010
IAU-009049-1,2015
IAU-009049-1,2020
IAU-009050-1,2010
IAU-009050-1,2015
IAU-009050-1,2020
IAU-009051-1,2005
IAU-009051-1,2010
IAU-009051-1,2015
IAU-009051-1,2020
IAU-018522-1,2000
IAU-018522-1,2005
IAU-018522-1,2010
IAU-018522-1,2015
IAU-018522-1,2020
IAU-018600-1,1965
IAU-018600-1,1970
IAU-018600-1,1975
IAU-018600-1,1980
IAU-018600-1,1985
IAU-018600-1,1990
IAU-018600-1,1995
IAU-018600-1,2000
IAU-018600-1,2005
IAU-018600-1,2010
IAU-018600-1,2015
IAU-018600-1,2020
IAU-018688-1,2005
IAU-018688-1,2010
IAU-018688-1,2015
IAU-018688-1,2020
IAU-018695-1,2010
IAU-018695-1,2015
IAU-018695-1,2020
IAU-018710-1,2000
IAU-018710-1,2005
IAU-018710-1,2010
IAU-018710-1,2015
IAU-018710-1,2020
IAU-018711-1,2015
IAU-018711-1,2020
IAU-018720-1,1985
IAU-018720-1,1990
IAU-018720-1,1995
IAU-018720-1,2000
IAU-018720-1,2005
IAU-018720-1,2010
IAU-018720-1,2015
IAU-018720-1,2020
IAU-018721-1,1995
IAU-018721-1,2000
IAU-018721-1,2005
IAU-018721-1,2010
IAU-018721-1,2015
IAU-018721-1,2020
IAU-018739-1,2005
IAU-018739-1,2010
IAU-018739-1,2015
IAU-018739-1,2020
IAU-018743-1,2005
IAU-018743-1,2010
IAU-018743-1,2015
IAU-018743-1,2020
IAU-018752-1,2010
IAU-018752-1,2015
IAU-018752-1,2020
IAU-024123-1,2015
IAU-024123-1,2020
IAU-024124-1,2015
IAU-024124-1,2020
IAU-024125-1,2015
IAU-024125-1,2020
IAU-024126-1,2015
IAU-024126-1,2020
IAU-003464-1,1995
IAU-003464-1,2000
IAU-003464-1,2005
IAU-003464-1,2010
IAU-003464-1,2015
IAU-003464-1,2020
IAU-003953-1,2000
IAU-003953-1,2005
IAU-003953-1,2010
IAU-003953-1,2015
IAU-003953-1,2020
IAU-007187-1,1980
IAU-007187-1,1985
IAU-007187-1,1990
IAU-007187-1,1995
IAU-007187-1,2000
IAU-007187-1,2005
IAU-007187-1,2010
IAU-007187-1,2015
IAU-007187-1,2020
IAU-008362-1,1965
IAU-008362-1,1970
IAU-008362-1,1975
IAU-008362-1,1980
IAU-008362-1,1985
IAU-008362-1,1990
IAU-008362-1,1995
IAU-008362-1,2000
IAU-008362-1,2005
IAU-008362-1,2010
IAU-008362-1,2015
IAU-008362-1,2020
IAU-010058-1,1995
IAU-010058-1,2000
IAU-010058-1,2005
IAU-010058-1,2010
IAU-010058-1,2015
IAU-010058-1,2020
IAU-011158-2,1960
IAU-011158-2,1965
IAU-011158-2,1970
IAU-011158-2,1975
IAU-011158-2,1980
IAU-011158-2,1985
IAU-011158-2,1990
IAU-011158-2,1995
IAU-011158-2,2000
IAU-011158-2,2005
IAU-011158-2,2010
IAU-011158-2,2015
IAU-011158-2,2020
IAU-011337-1,1995
IAU-011337-1,2000
IAU-011337-1,2005
IAU-011337-1,2010
IAU-011337-1,2015
IAU-011337-1,2020
IAU-011338-1,1950
IAU-011338-1,1955
IAU-011338-1,1960
IAU-011338-1,1965
IAU-011338-1,1970
IAU-011338-1,1975
IAU-011338-1,1980
IAU-011338-1,1985
IAU-011338-1,1990
IAU-011338-1,1995
IAU-011338-1,2000
IAU-011338-1,2005
IAU-011338-1,2010
IAU-011338-1,2015
IAU-011338-1,2020
IAU-011339-1,1995
IAU-011339-1,2000
IAU-011339-1,2005
IAU-011339-1,2010
IAU-011339-1,2015
IAU-011339-1,2020
IAU-011340-1,2000
IAU-011340-1,2005
IAU-011340-1,2010
IAU-011340-1,2015
IAU-011340-1,2020
IAU-011480-1,1955
IAU-011480-1,1960
IAU-011480-1,1965
IAU-011480-1,1970
IAU-011480-1,1975
IAU-011480-1,1980
IAU-011480-1,1985
IAU-011480-1,1990
IAU-011480-1,1995
IAU-011480-1,2000
IAU-011480-1,2005
IAU-011480-1,2010
IAU-011480-1,2015
IAU-011480-1,2020
IAU-011548-1,2005
IAU-011548-1,2010
IAU-011548-1,2015
IAU-011548-1,2020
IAU-011549-1,1980
IAU-011549-1,1985
IAU-011549-1,1990
IAU-011549-1,1995
IAU-011549-1,2000
IAU-011549-1,2005
IAU-011549-1,2010
IAU-011549-1,2015
IAU-011549-1,2020
IAU-012055-1,2000
IAU-012055-1,2005
IAU-012055-1,2010
IAU-012055-1,2015
IAU-012055-1,2020
IAU-012056-1,1980
IAU-012056-1,1985
IAU-012056-1,1990
IAU-012056-1,1995
IAU-012056-1,2000
IAU-012056-1,2005
IAU-012056-1,2010
IAU-012056-1,2015
IAU-012056-1,2020
IAU-012255-1,1965
IAU-012255-1,1970
IAU-012255-1,1975
IAU-012255-1,1980
IAU-012255-1,1985
IAU-012255-1,1990
IAU-012255-1,1995
IAU-012255-1,2000
IAU-012255-1,2005
IAU-012255-1,2010
IAU-012255-1,2015
IAU-012255-1,2020
IAU-012489-1,2005
IAU-012489-1,2010
IAU-012489-1,2015
IAU-012489-1,2020
IAU-012544-1,1995
