country,countrycode,region,incomegroup
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
japan,JPN,East Asia and Pacific,High income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
jordan,JOR,Middle East and North Africa,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kazakhstan,KAZ,Europe and Central Asia,Upper middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
kenya,KEN,Sub-Saharan Africa,Lower middle income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
